id,age,anciennete,satisfaction,salaire,depart
5949,40,30,0.48,54185,0
5950,47,4,0.39,49402,1
5951,47,29,0.68,57324,1
5952,46,4,0.1,57576,1
5953,47,11,0.97,59760,1
5954,47,6,0.31,51134,0
5955,49,12,0.93,49225,0
5956,39,3,0.2,37131,0
5957,53,2,0.31,58505,0
5958,24,11,0.31,29268,0
5959,23,0,1.0,33561,1
5960,54,26,0.1,57113,1
5961,40,12,0.68,39271,0
5962,38,16,0.88,65422,0
5963,54,7,0.71,35512,0
5964,33,31,0.43,30800,0
5965,24,19,0.96,59620,1
5966,47,16,0.9,49422,1
5967,56,33,0.49,58845,1
5968,29,23,0.62,57361,1
5969,57,17,0.97,40764,0
5970,28,32,0.98,49164,0
5971,57,22,0.5,29143,0
5972,37,24,0.86,57213,1
5973,45,26,0.37,34703,0
5974,22,0,0.43,56850,0
5975,46,20,0.25,38806,0
5976,31,9,0.29,35094,1
5977,37,30,0.69,44158,0
5978,37,24,0.56,55209,1
5979,29,19,0.31,41763,1
5980,50,1,0.46,64256,1
5981,60,14,0.44,40217,0
5982,49,27,0.99,62872,0
5983,27,12,0.87,48240,0
5984,37,13,0.45,65887,1
5985,41,1,0.92,41510,1
5986,37,33,0.41,29808,0
5987,28,24,0.7,49864,1
5988,35,14,0.97,28409,1
5989,47,11,0.45,28645,0
5990,47,8,0.71,45935,0
5991,35,30,0.37,41926,1
5992,28,13,0.34,29113,0
5993,54,28,0.62,53811,0
5994,47,7,0.98,32592,1
5995,41,2,0.51,52552,1
5996,24,1,0.94,47744,1
5997,25,15,0.92,50046,0
5998,47,18,0.33,52454,0
5999,32,29,0.46,43829,1
6000,23,15,0.68,51084,1
6001,35,30,0.57,64398,0
6002,51,27,0.19,59683,1
6003,33,3,0.99,60477,0
6004,47,9,0.78,31869,1
6005,54,17,0.49,33200,0
6006,34,31,0.66,30039,0
6007,35,29,0.18,41079,0
6008,45,8,0.55,51838,0
6009,55,28,0.94,62075,1
6010,47,15,0.91,34634,1
6011,42,27,0.4,29724,0
6012,49,20,0.58,50054,0
6013,57,1,0.73,65458,0
6014,23,27,0.41,30455,1
6015,30,30,0.16,35092,1
6016,44,32,0.55,54612,1
6017,36,22,0.64,68456,1
6018,34,16,0.11,59102,0
6019,44,0,0.19,31061,1
6020,38,22,0.29,60001,0
6021,23,26,0.41,38586,1
6022,41,24,0.59,56943,1
6023,41,31,0.36,37476,1
6024,24,18,0.35,52971,1
6025,33,23,0.88,31763,1
6026,23,2,0.23,52078,0
6027,57,11,0.55,63656,0
6028,35,14,0.96,37914,0
6029,37,16,0.66,32006,1
6030,40,31,0.75,45470,1
6031,55,6,0.49,34499,0
6032,27,18,0.12,62072,1
6033,34,6,0.68,39304,1
6034,57,4,0.67,58235,0
6035,43,20,0.2,50894,1
6036,39,6,0.52,45398,1
6037,33,22,0.92,52796,0
6038,51,10,0.28,39997,1
6039,28,9,0.51,58780,1
6040,53,20,0.51,55832,0
6041,40,32,0.83,54506,0
6042,27,19,0.84,36664,1
6043,41,32,0.78,65888,0
6044,48,33,0.43,58164,1
6045,58,26,0.16,58060,1
6046,28,18,0.41,41985,1
6047,26,4,0.71,64880,1
6048,32,28,0.73,45917,0
6049,36,9,0.97,29462,0
6050,24,12,0.51,52082,0
6051,26,28,0.67,29865,0
6052,44,4,0.59,64777,1
6053,58,11,0.24,39322,0
6054,30,12,0.52,54312,1
6055,36,21,0.59,55762,1
6056,24,14,0.96,42538,1
6057,50,12,0.43,35710,1
6058,27,0,0.98,53047,1
6059,38,0,0.59,31177,0
6060,47,10,0.32,55502,1
6061,42,21,0.27,47249,0
6062,29,5,0.23,31197,1
6063,42,27,0.51,63229,1
6064,32,30,0.12,52166,1
6065,59,7,0.5,31581,1
6066,29,4,0.99,36692,1
6067,45,16,0.7,68762,0
6068,56,8,0.78,60888,1
6069,35,9,0.21,29775,0
6070,35,19,0.53,60656,0
6071,31,13,0.36,28606,0
6072,33,13,0.9,35375,0
6073,59,25,0.26,28819,0
6074,55,28,0.51,39456,1
6075,31,26,0.63,59373,1
6076,38,24,0.56,28783,1
6077,38,15,0.85,35560,1
6078,24,33,0.31,57168,0
6079,52,15,0.44,28391,1
6080,22,32,0.81,52264,1
6081,33,2,0.58,61900,1
6082,60,22,0.46,38709,0
6083,25,10,0.13,65213,0
6084,34,17,0.78,41062,0
6085,55,28,0.97,38388,0
6086,42,4,0.66,56036,0
6087,43,23,0.87,33318,1
6088,25,28,0.57,58544,0
6089,39,28,0.31,48823,1
6090,26,25,0.11,67019,1
6091,40,2,0.69,44978,1
6092,23,1,0.54,56460,0
6093,33,24,0.8,31324,1
6094,38,18,0.73,50552,1
6095,31,1,0.99,30934,0
6096,55,18,0.56,33033,1
6097,27,0,0.48,67531,0
6098,29,26,0.36,34086,0
6099,32,4,0.53,65101,0
6100,33,3,0.89,54939,1
6101,30,16,0.14,46894,1
6102,23,20,0.98,32687,1
6103,29,30,0.99,30887,0
6104,32,21,0.64,31043,1
6105,57,10,0.4,46015,1
6106,31,33,0.3,45789,0
6107,42,14,0.35,34115,1
6108,41,9,0.15,56821,1
6109,29,31,0.53,50879,0
6110,57,30,0.15,60717,0
6111,50,27,0.75,69179,1
6112,33,30,0.43,68971,1
6113,35,5,0.28,63610,0
6114,42,13,0.59,33504,0
6115,43,22,0.98,36649,0
6116,42,15,0.73,54848,1
6117,51,24,0.54,52742,0
6118,60,1,0.8,43675,1
6119,41,33,0.76,68051,0
6120,45,24,0.9,62741,1
6121,44,15,0.28,54520,0
6122,28,17,0.87,42833,0
6123,30,12,0.37,35574,1
6124,22,26,0.95,36143,0
6125,47,33,0.35,51936,0
6126,59,10,0.93,64596,1
6127,59,0,0.97,49469,1
6128,43,12,0.23,65505,0
6129,31,29,0.98,44623,0
6130,27,4,0.18,63720,1
6131,38,17,0.3,39630,1
6132,59,13,0.5,45239,1
6133,45,12,0.99,59023,1
6134,31,31,0.54,55240,0
6135,29,6,0.6,64006,0
6136,42,7,0.72,28553,0
6137,27,6,0.97,52518,1
6138,42,15,0.81,41612,1
6139,60,30,0.3,39137,0
6140,45,26,0.37,53804,1
6141,54,32,0.19,69154,1
6142,39,28,0.68,68106,0
6143,49,7,0.26,60505,0
6144,53,32,0.33,37617,1
6145,33,18,0.9,43398,0
6146,48,20,0.39,30693,0
6147,31,20,0.61,58971,1
6148,53,24,0.46,29971,1
6149,47,22,0.17,42542,1
6150,46,10,0.43,36691,1
6151,32,32,0.47,41454,0
6152,44,19,0.91,48498,1
6153,55,24,0.39,31773,1
6154,44,25,0.44,48031,0
6155,50,11,0.8,68677,0
6156,52,31,0.78,30866,0
6157,28,32,0.82,60568,1
6158,54,9,0.96,30067,1
6159,42,3,0.82,50291,0
6160,23,14,0.47,56497,1
6161,39,5,0.84,59969,0
6162,54,26,0.56,59458,1
6163,58,4,0.35,44677,0
6164,55,4,0.37,58245,0
6165,41,17,0.3,63314,0
6166,56,27,0.23,36267,0
6167,39,21,0.27,67812,0
6168,45,33,0.16,31775,0
6169,29,3,0.9,39388,1
6170,51,17,0.94,38266,1
6171,31,25,0.63,53875,0
6172,44,21,0.86,58267,1
6173,32,32,0.27,31534,1
6174,23,13,0.91,30053,1
6175,47,30,0.56,67880,1
6176,57,9,0.16,46083,0
6177,54,23,0.23,37929,1
6178,34,20,0.38,67600,1
6179,46,7,0.14,69329,1
6180,25,31,0.38,60083,0
6181,40,30,0.15,31739,0
6182,39,33,0.31,48757,1
6183,58,22,0.34,61107,1
6184,51,24,0.99,30862,1
6185,40,6,0.31,44997,1
6186,44,18,0.32,45487,1
6187,37,6,0.72,56353,0
6188,22,7,0.87,36984,0
6189,33,13,0.45,51130,1
6190,45,0,0.89,36258,1
6191,55,12,0.41,40502,1
6192,29,2,0.28,65279,0
6193,39,27,0.4,68080,0
6194,26,14,0.65,40839,1
6195,47,2,0.43,56371,0
6196,51,3,0.71,61338,1
6197,34,4,0.31,69499,0
6198,40,25,0.73,33356,0
6199,50,24,0.41,44500,0
6200,24,9,0.51,38390,0
6201,47,7,0.6,57778,0
6202,33,11,0.72,67992,0
6203,23,2,0.31,47840,1
6204,32,26,0.85,57980,1
6205,49,22,0.75,63819,1
6206,39,32,0.31,42065,1
6207,34,13,0.98,38559,1
6208,58,22,0.7,36433,1
6209,43,30,0.51,36656,1
6210,33,12,0.24,59477,1
6211,23,11,0.58,68575,1
6212,58,17,0.25,68070,0
6213,28,20,0.49,57529,1
6214,47,0,0.47,46262,1
6215,47,8,0.75,65649,0
6216,45,22,0.27,64577,1
6217,33,13,0.84,36763,1
6218,37,10,0.39,49989,0
6219,44,6,0.5,52117,0
6220,30,30,0.8,64409,0
6221,53,23,0.66,56080,1
6222,36,25,0.38,56195,1
6223,58,29,0.45,28656,1
6224,34,33,0.38,43609,1
6225,26,4,0.64,47535,1
6226,32,4,0.4,32110,1
6227,31,18,0.75,35207,1
6228,34,27,0.62,61074,1
6229,36,25,0.23,69664,1
6230,28,22,0.38,48876,1
6231,49,29,0.3,36869,0
6232,53,2,0.45,59689,1
6233,56,27,0.56,40185,0
6234,36,32,0.56,69170,1
6235,57,2,0.78,48878,0
6236,42,4,0.27,29396,1
6237,27,18,0.95,31460,1
6238,22,0,0.41,65121,0
6239,25,8,0.37,57020,0
6240,32,4,0.72,35676,0
6241,47,33,0.82,65312,0
6242,58,32,0.44,31148,0
6243,44,24,0.77,40272,0
6244,50,28,0.9,28827,1
6245,42,24,0.79,30655,1
6246,48,8,0.13,36691,0
6247,60,2,0.84,37253,1
6248,34,14,0.8,35525,1
6249,44,3,0.7,41553,0
6250,37,19,0.78,64264,1
6251,51,22,0.98,32222,1
6252,25,7,0.49,53702,0
6253,37,32,0.16,38716,0
6254,52,32,0.51,50963,1
6255,46,6,0.14,49888,1
6256,33,21,0.36,32180,0
6257,47,4,0.63,29382,0
6258,58,14,0.38,42362,1
6259,54,20,0.72,32167,1
6260,49,24,0.84,66313,0
6261,30,16,0.48,58287,0
6262,33,6,0.91,43581,1
6263,26,18,0.17,54194,0
6264,49,6,0.86,56823,0
6265,56,23,0.85,37427,1
6266,26,10,0.39,38822,0
6267,55,0,0.37,64751,0
6268,55,31,0.37,52121,0
6269,34,1,0.83,34200,0
6270,60,14,0.85,42761,0
6271,35,20,0.4,50126,0
6272,32,23,0.63,51095,1
6273,59,16,0.23,54123,0
6274,25,8,0.52,41319,0
6275,54,19,1.0,43590,1
6276,28,18,0.24,30184,1
6277,29,17,0.95,50701,1
6278,58,19,0.84,35003,0
6279,31,29,0.97,69178,1
6280,36,0,0.26,68198,1
6281,59,23,0.29,65118,1
6282,36,23,0.12,53387,0
6283,26,18,0.75,67135,1
6284,50,29,0.68,57554,0
6285,40,25,0.26,55781,0
6286,31,28,0.81,62501,1
6287,33,12,0.37,40988,0
6288,25,3,0.22,44456,0
6289,52,16,0.48,66885,0
6290,39,32,0.18,33042,0
6291,37,4,0.34,57214,0
6292,57,27,0.43,36061,1
6293,46,23,0.87,39034,0
6294,44,16,0.81,49987,0
6295,33,10,0.5,28877,0
6296,55,11,0.75,60414,0
6297,57,12,0.61,55241,1
6298,58,7,0.41,48677,1
6299,24,0,0.75,37642,0
6300,30,8,0.72,63308,0
6301,39,27,0.66,60849,1
6302,56,1,0.66,37914,0
6303,55,13,0.71,68723,0
6304,35,12,0.45,59093,1
6305,25,1,0.88,28579,1
6306,50,3,0.25,40587,0
6307,36,11,0.9,28645,1
6308,49,9,0.41,34263,0
6309,37,2,0.21,43928,0
6310,33,3,0.64,54809,0
6311,26,5,0.44,59901,0
6312,55,22,0.83,55875,1
6313,22,4,0.49,36499,1
6314,60,2,0.7,28233,1
6315,53,9,0.38,45418,0
6316,47,18,0.29,40930,1
6317,38,13,0.45,43246,0
6318,48,20,0.65,66785,1
6319,45,27,0.69,65889,0
6320,56,20,0.62,62503,0
6321,60,23,0.99,32277,1
6322,47,16,0.72,28941,0
6323,59,21,0.94,28349,0
6324,44,18,0.21,55262,1
6325,43,9,0.16,29405,1
6326,25,10,0.38,35464,0
6327,30,1,0.22,41508,0
6328,25,32,0.57,60029,0
6329,28,30,0.57,29545,0
6330,44,22,0.62,56957,1
6331,23,25,0.77,35896,1
6332,45,24,0.97,45738,0
6333,52,16,0.89,68098,0
6334,52,14,0.21,32288,0
6335,55,3,0.4,53744,0
6336,45,21,0.33,49150,1
6337,47,16,0.26,50341,1
6338,37,21,0.59,67603,1
6339,34,16,0.6,63353,1
6340,36,13,0.3,49091,0
6341,48,13,0.74,28900,0
6342,25,16,0.76,47725,0
6343,37,7,0.12,56722,1
6344,51,33,0.46,52078,1
6345,51,25,0.9,44511,1
6346,57,29,0.57,46059,1
6347,24,21,0.41,46161,0
6348,43,15,0.33,33165,0
6349,43,29,0.32,52809,1
6350,33,15,0.19,38687,1
6351,42,23,0.84,44967,0
6352,25,5,0.18,62234,0
6353,52,3,0.36,36694,0
6354,52,17,0.14,67518,0
6355,44,5,0.8,61923,0
6356,41,25,0.14,58641,1
6357,36,26,0.38,68728,0
6358,44,10,0.62,46378,0
6359,49,15,0.47,33156,1
6360,37,18,0.35,58333,0
6361,58,14,0.35,58140,0
6362,42,25,0.82,38851,1
6363,36,30,0.98,33364,1
6364,38,18,0.41,39472,1
6365,58,23,0.14,31974,1
6366,34,8,0.13,46888,1
6367,40,22,0.78,46530,1
6368,51,3,0.6,52053,0
6369,39,9,0.81,68072,0
6370,35,8,0.73,29210,0
6371,57,18,0.92,50563,0
6372,57,14,0.9,69589,1
6373,41,33,0.81,38909,1
6374,40,18,0.53,67592,1
6375,28,20,0.38,66966,0
6376,25,33,0.56,54070,1
6377,55,16,0.55,29107,0
6378,23,17,0.65,65754,1
6379,26,16,0.27,64202,0
6380,31,1,0.69,68791,1
6381,53,0,0.51,39246,1
6382,34,9,0.66,47199,0
6383,60,4,0.32,67829,1
6384,26,11,0.49,46419,1
6385,31,30,0.29,67575,0
6386,31,8,0.89,67741,0
6387,59,25,0.54,28169,1
6388,48,14,0.3,56407,1
6389,42,15,0.14,54872,1
6390,29,12,0.71,40949,1
6391,22,24,0.29,41199,1
6392,49,29,0.99,42476,1
6393,60,6,0.58,69591,0
6394,35,3,0.36,69764,1
6395,42,29,0.69,58899,0
6396,51,9,0.35,49399,0
6397,42,29,0.84,51281,1
6398,30,6,0.38,31034,0
6399,38,23,0.99,41328,1
6400,26,19,0.64,47796,0
6401,52,31,0.86,32988,1
6402,59,25,0.17,35130,0
6403,40,25,0.41,64637,1
6404,57,11,0.76,28791,0
6405,54,32,0.69,40333,0
6406,34,13,0.27,64609,0
6407,35,32,0.42,31356,0
6408,54,23,0.34,68290,0
6409,50,14,0.65,32925,0
6410,57,30,0.41,38764,1
6411,31,16,0.38,40096,1
6412,52,11,0.29,67468,0
6413,27,21,0.47,30094,0
6414,22,22,0.28,34250,0
6415,28,25,0.97,43362,1
6416,48,13,0.24,69575,0
6417,42,11,0.92,49636,0
6418,49,3,0.49,40185,0
6419,37,12,0.44,67771,1
6420,44,17,0.31,44142,0
6421,41,27,0.67,63069,1
6422,59,18,0.72,33269,0
6423,46,2,0.52,37764,0
6424,49,18,0.15,55113,1
6425,26,19,0.93,44888,0
6426,42,24,0.98,42748,0
6427,39,10,0.49,58203,0
6428,27,16,0.65,48715,1
6429,50,13,0.51,30906,1
6430,40,18,0.39,55589,0
6431,54,2,0.17,39808,0
6432,22,33,0.51,49112,1
6433,24,21,0.84,52093,1
6434,42,26,0.12,29569,0
6435,56,20,0.62,28139,0
6436,24,30,0.89,32683,0
6437,46,26,0.3,67498,1
6438,59,1,0.26,54419,1
6439,41,8,0.8,39156,1
6440,55,18,0.33,33062,1
6441,42,9,0.27,55745,0
6442,44,6,0.44,62940,1
6443,27,3,0.45,50463,1
6444,34,14,0.89,64188,1
6445,44,11,0.66,34277,0
6446,30,5,0.47,55619,0
6447,38,8,0.58,62017,0
6448,23,7,0.96,58244,0
6449,40,6,0.2,30697,1
6450,40,3,0.29,63521,1
6451,28,12,0.97,42903,0
6452,41,18,0.96,50849,0
6453,30,6,0.26,64652,0
6454,38,9,0.23,35254,1
6455,48,24,0.48,60862,1
6456,23,24,0.14,32291,1
6457,57,28,0.69,42991,1
6458,40,11,0.17,41040,0
6459,38,11,0.15,66548,0
6460,26,5,0.54,36204,1
6461,60,9,0.96,63069,1
6462,39,1,0.48,48467,0
6463,28,24,0.42,66992,0
6464,38,6,1.0,28372,0
6465,60,22,0.58,65257,1
6466,57,10,0.44,42201,0
6467,25,22,0.45,33851,1
6468,59,6,0.28,34028,0
6469,46,26,0.56,57445,1
6470,26,12,0.49,47996,0
6471,51,16,0.34,55980,0
6472,33,31,0.24,52131,0
6473,25,25,0.38,50734,0
6474,45,21,0.56,62100,0
6475,50,12,0.15,42738,0
6476,30,11,0.24,39438,1
6477,25,6,0.95,28755,0
6478,45,0,0.59,31525,1
6479,35,32,0.16,57884,0
6480,26,13,0.72,29796,0
6481,39,16,0.16,41754,0
6482,40,3,0.76,40161,0
6483,33,0,0.77,30177,1
6484,39,23,0.69,56132,0
6485,38,33,0.76,30050,0
6486,51,33,0.18,53130,0
6487,45,23,0.75,66577,1
6488,32,14,0.22,52841,1
6489,56,16,0.41,53498,0
6490,44,12,0.95,53109,0
6491,38,6,0.55,66744,0
6492,22,8,0.97,40175,0
6493,36,22,0.18,29693,1
6494,53,22,0.53,56266,1
6495,30,25,0.16,55407,1
6496,36,0,0.67,42838,1
6497,49,13,0.17,63688,1
6498,45,31,0.26,49229,1
6499,56,9,0.33,32167,0
6500,43,0,0.77,50615,0
6501,48,4,0.25,69845,0
6502,40,2,0.86,59169,1
6503,33,26,0.22,66907,0
6504,41,21,0.13,59158,1
6505,22,17,0.46,62226,0
6506,42,15,0.98,48179,1
6507,22,1,0.2,39347,0
6508,31,12,0.19,64178,0
6509,53,15,0.78,61330,1
6510,60,7,0.38,34992,0
6511,43,7,0.75,40218,1
6512,39,9,0.28,68564,0
6513,53,32,0.51,58331,0
6514,48,30,0.34,66427,0
6515,49,11,0.51,50468,0
6516,39,8,0.79,47355,0
6517,60,8,0.79,30716,1
6518,50,17,0.56,60361,1
6519,39,29,0.94,55254,1
6520,29,31,0.34,66428,0
6521,52,22,0.32,68000,1
6522,55,10,0.65,49277,1
6523,28,19,0.66,45503,0
6524,57,18,0.14,38104,0
6525,39,25,0.65,63030,0
6526,59,9,0.44,49385,1
6527,30,23,0.77,60235,1
6528,30,12,0.83,38644,0
6529,29,33,0.6,49687,1
6530,56,28,0.1,68098,1
6531,39,6,0.67,61550,1
6532,26,29,0.77,60864,1
6533,35,16,0.32,36778,0
6534,49,12,0.52,57783,0
6535,51,23,0.97,59387,0
6536,25,30,0.37,41374,1
6537,60,26,0.3,49295,0
6538,41,20,0.29,46622,0
6539,46,0,0.6,53492,1
6540,49,14,0.95,47733,0
6541,33,2,0.65,40372,1
6542,23,5,0.37,63256,0
6543,35,13,0.67,35817,1
6544,43,32,0.66,47221,0
6545,52,7,0.64,68164,0
6546,44,25,0.24,46225,0
6547,41,14,0.67,36064,1
6548,59,13,0.49,65537,1
6549,25,19,0.12,41986,0
6550,36,18,0.59,69689,1
6551,45,32,0.99,28316,1
6552,46,23,0.41,60843,1
6553,22,9,0.97,49453,0
6554,28,33,0.19,60195,0
6555,52,15,0.76,28203,0
6556,33,14,0.2,68663,1
6557,26,17,0.35,34567,0
6558,59,6,0.61,35460,0
6559,33,21,0.63,55520,0
6560,60,31,0.8,32355,0
6561,39,18,0.65,59935,0
6562,23,0,0.63,30663,0
6563,31,4,0.92,69391,1
6564,36,11,0.51,55339,0
6565,51,11,0.3,57367,0
6566,38,20,0.25,47546,0
6567,25,18,0.46,36389,1
6568,28,8,0.74,49462,0
6569,52,31,0.14,28038,1
6570,60,30,0.22,38318,1
6571,55,31,0.2,36920,1
6572,27,31,0.63,66954,0
6573,59,29,0.32,46508,1
6574,55,31,0.25,42257,0
6575,36,1,0.63,51783,0
6576,35,10,0.79,64902,1
6577,27,19,0.4,60309,1
6578,58,8,0.62,50678,0
6579,53,18,0.19,64539,0
6580,24,6,0.94,43311,1
6581,24,4,0.4,33538,0
6582,43,23,1.0,31257,0
6583,43,6,0.98,67229,1
6584,31,10,0.8,39398,0
6585,24,8,0.12,58198,0
6586,33,29,0.59,44044,0
6587,50,2,0.18,49772,0
6588,38,21,0.91,42772,1
6589,28,19,0.81,35900,0
6590,34,31,0.98,38790,1
6591,23,6,0.65,57011,1
6592,25,6,0.57,28657,0
6593,31,19,0.57,46083,0
6594,60,24,0.45,48840,0
6595,45,23,0.52,52431,0
6596,38,12,0.67,55619,1
6597,27,3,0.94,60583,0
6598,40,11,0.64,42525,1
6599,26,16,0.87,57917,0
6600,53,0,0.88,33963,0
6601,31,16,0.57,50619,1
6602,30,1,0.41,32535,1
6603,48,5,0.68,42580,1
6604,34,10,0.5,29976,1
6605,40,17,0.17,64437,1
6606,42,24,0.44,28937,0
6607,45,27,0.99,49980,1
6608,59,15,0.14,45673,1
6609,25,11,0.73,65438,0
6610,45,28,0.86,35421,0
6611,56,22,0.68,57500,1
6612,24,20,0.61,40953,0
6613,25,15,0.74,29516,0
6614,58,25,0.49,62172,0
6615,56,21,0.18,34170,0
6616,52,9,0.97,54507,0
6617,46,6,0.49,30353,0
6618,34,8,0.7,39999,1
6619,25,24,0.58,38938,1
6620,35,14,0.15,28580,0
6621,34,12,0.96,47713,1
6622,48,25,0.81,36293,1
6623,27,20,0.23,32550,0
6624,38,22,0.98,56418,0
6625,57,27,0.76,28298,0
6626,56,11,0.53,64884,0
6627,38,23,0.65,44428,1
6628,23,12,0.2,35647,0
6629,34,1,0.6,30543,1
6630,23,11,0.17,48243,0
6631,49,13,0.59,32778,1
6632,47,29,0.6,42558,0
6633,43,18,0.89,43383,0
6634,24,30,0.75,58033,0
6635,56,24,0.32,47539,0
6636,33,3,0.9,48089,1
6637,45,12,0.62,61284,0
6638,26,2,0.65,30201,1
6639,41,15,0.25,59000,1
6640,60,25,0.87,34577,0
6641,60,18,0.94,40629,0
6642,34,14,0.8,68870,1
6643,33,31,0.95,64426,0
6644,34,20,0.37,34922,1
6645,31,0,0.88,32286,0
6646,54,5,0.54,55899,0
6647,37,26,0.25,57763,0
6648,56,22,0.7,31936,1
6649,24,30,0.72,53745,0
6650,26,11,0.36,61758,1
6651,47,20,0.12,49355,0
6652,32,1,0.28,58619,1
6653,28,4,0.46,35721,0
6654,31,8,0.25,68957,1
6655,55,19,0.27,63477,0
6656,24,17,0.45,30178,1
6657,29,21,0.97,61606,1
6658,52,7,0.79,57630,1
6659,32,33,0.39,37747,1
6660,28,8,0.96,49318,1
6661,23,6,0.68,54619,1
6662,27,29,0.51,36104,0
6663,53,17,0.52,35338,0
6664,41,26,0.47,29168,0
6665,55,15,0.31,43187,1
6666,37,20,0.45,59073,0
6667,46,4,0.58,28947,1
6668,33,28,0.58,60928,1
6669,28,21,0.79,57135,0
6670,60,13,0.42,39323,0
6671,38,18,0.75,42550,0
6672,32,23,0.62,30627,1
6673,27,5,0.97,44232,0
6674,44,2,0.45,46919,1
6675,48,33,0.91,46656,1
6676,27,1,0.84,44544,1
6677,59,14,0.67,50982,0
6678,23,14,0.69,47566,0
6679,43,31,0.18,42880,0
6680,41,20,0.96,39936,0
6681,46,16,0.2,58748,1
6682,36,33,0.61,46411,1
6683,50,31,0.4,40198,1
6684,29,22,0.49,36376,1
6685,58,32,0.65,29896,0
6686,54,24,0.92,63172,0
6687,43,20,0.51,46923,1
6688,26,33,0.99,45116,0
6689,60,18,0.63,37813,1
6690,39,26,0.24,61345,1
6691,59,8,0.27,69337,0
6692,58,4,0.74,48232,1
6693,51,4,0.15,45692,0
6694,52,24,0.53,40384,0
6695,31,25,0.23,61609,1
6696,36,18,0.49,67021,0
6697,39,29,0.77,54278,0
6698,44,15,0.51,38827,1
6699,54,6,0.25,47769,0
6700,37,17,0.33,32821,0
6701,59,20,0.43,45797,0
6702,56,30,0.16,28044,0
6703,55,0,0.63,57607,0
6704,49,2,0.65,46070,0
6705,23,30,0.16,33236,1
6706,51,24,0.46,54745,0
6707,34,7,0.47,34625,1
6708,37,0,0.4,55817,1
6709,26,6,0.6,47109,1
6710,49,6,0.41,53999,1
6711,60,7,0.47,68777,1
6712,41,18,0.82,32014,1
6713,45,16,0.25,66548,0
6714,48,10,0.66,32595,0
6715,51,10,0.56,69033,1
6716,48,1,0.37,67060,1
6717,47,3,0.75,29560,1
6718,28,27,0.6,39324,0
6719,59,32,0.53,54465,0
6720,26,10,0.7,57749,1
6721,44,2,0.82,53822,1
6722,49,4,0.98,39994,1
6723,55,20,0.67,44856,1
6724,36,21,0.89,62985,1
6725,53,10,0.1,53276,1
6726,47,21,0.58,44436,0
6727,52,12,0.29,30987,0
6728,40,2,0.18,36330,0
6729,30,12,0.58,53973,1
6730,50,27,0.77,46521,0
6731,60,10,0.47,61595,0
6732,25,10,0.7,38275,1
6733,24,20,0.54,52548,1
6734,50,20,0.49,55552,1
6735,32,6,0.36,57225,1
6736,54,16,0.44,65603,1
6737,59,13,0.41,56940,0
6738,32,32,0.68,36377,0
6739,48,10,0.2,31442,1
6740,54,12,0.18,35402,1
6741,42,0,0.69,63961,0
6742,60,33,0.59,59143,0
6743,52,8,0.49,32928,0
6744,59,12,0.24,37604,1
6745,23,29,0.47,55764,1
6746,48,6,0.81,41777,1
6747,57,13,0.9,68364,1
6748,32,5,0.73,53591,0
6749,39,33,0.15,32537,0
6750,22,15,0.7,59905,1
6751,56,5,0.32,66413,0
6752,56,7,0.38,32261,1
6753,52,23,0.28,62703,0
6754,49,2,0.8,54044,1
6755,60,3,0.68,65306,1
6756,22,31,0.65,32426,0
6757,46,0,0.7,29358,0
6758,59,33,0.31,41423,0
6759,41,8,0.5,62537,0
6760,24,11,0.67,55337,0
6761,23,9,0.67,53765,1
6762,39,9,0.81,45576,1
6763,31,22,0.36,63584,1
6764,26,5,0.79,67035,0
6765,30,23,0.5,56197,1
6766,23,23,0.7,51409,0
6767,55,20,0.51,32856,0
6768,59,30,0.95,58444,0
6769,52,29,0.26,49601,1
6770,31,33,0.71,45426,1
6771,33,17,0.62,49627,0
6772,57,11,0.26,69185,1
6773,42,6,0.16,38170,1
6774,27,24,0.82,34755,0
6775,24,5,0.24,50851,0
6776,31,0,0.27,64745,1
6777,26,15,0.98,57712,1
6778,47,3,0.75,40023,0
6779,42,28,0.33,62651,1
6780,47,27,0.63,28540,1
6781,59,21,0.58,36837,1
6782,47,7,0.86,49185,0
6783,29,31,0.76,65494,0
6784,26,32,0.85,51406,0
6785,36,12,0.29,37046,1
6786,37,26,0.68,67402,0
6787,22,17,0.14,61172,0
6788,37,17,0.16,68579,1
6789,58,12,0.74,67786,1
6790,24,21,0.12,53095,1
6791,52,13,0.62,58341,1
6792,34,10,0.86,39132,0
6793,37,21,0.44,62175,0
6794,42,16,0.14,37012,1
6795,23,31,0.74,35030,0
6796,48,13,0.94,48914,0
6797,59,28,0.75,35928,1
6798,47,5,0.62,60739,1
6799,59,3,0.31,40027,1
6800,46,10,0.11,34206,0
6801,32,9,0.73,55863,0
6802,29,27,0.31,46565,0
6803,29,10,0.87,59677,0
6804,54,14,0.52,57290,0
6805,28,7,0.58,64000,0
6806,59,19,0.78,53000,1
6807,42,20,0.8,61125,1
6808,29,0,0.68,39638,1
6809,42,28,0.94,45978,1
6810,41,23,0.98,53586,0
6811,29,29,0.95,37225,1
6812,52,32,0.84,53437,1
6813,50,19,0.74,59238,1
6814,30,15,0.7,44732,1
6815,36,8,0.19,56353,0
6816,51,30,0.34,29658,0
6817,47,16,0.11,53150,0
6818,31,30,0.22,41315,1
6819,50,22,0.5,46203,1
6820,37,5,0.23,66649,0
6821,57,29,0.91,67423,1
